timestamp,FIT_001_Flow,LIT_001_Level,LIT_002_Level,TT_001_Temp,TT_002_Temp
2026-07-13 11:11:30+00:00,0.0,-1.211660862,-0.0397858806,28.6458320618,0.0
2026-07-13 11:12:00+00:00,0.0,-1.2333621979,-0.0434027761,28.6458320618,0.0
2026-07-13 11:12:30+00:00,0.0,-1.215277791,-0.0217013881,28.6458320618,0.0
2026-07-13 11:13:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6096630096,0.0
2026-07-13 11:13:30+00:00,0.0,-1.229745388,-0.0361689813,28.6096630096,0.0
2026-07-13 11:14:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6096630096,0.0
2026-07-13 11:14:30+00:00,0.0,-1.2333621979,-0.0253182873,28.6096630096,0.0
2026-07-13 11:15:00+00:00,0.0,-1.240596056,-0.010850694,28.6458320618,0.0
2026-07-13 11:15:30+00:00,0.0,-1.255063653,-0.0289351847,28.6458320618,0.0
2026-07-13 11:16:00+00:00,0.0,-1.229745388,-0.0578703694,28.6277484894,0.0
2026-07-13 11:16:30+00:00,0.0,-1.229745388,-0.0217013881,28.6277484894,0.0
2026-07-13 11:17:00+00:00,0.0,-1.2225115299,-0.0361689813,28.6349830627,0.0
2026-07-13 11:17:30+00:00,0.0,-1.2225115299,-0.0180844907,28.6349830627,0.0
2026-07-13 11:18:00+00:00,0.0,-1.2225115299,-0.0036168981,28.6458320618,0.0
2026-07-13 11:18:30+00:00,0.0,-1.211660862,-0.0253182873,28.6458320618,0.0
2026-07-13 11:19:00+00:00,0.0,-1.258680582,-0.0289351847,28.6277484894,0.0
2026-07-13 11:19:30+00:00,0.0,-1.2188946009,-0.0470196754,28.6277484894,0.0
2026-07-13 11:20:00+00:00,0.0,-1.229745388,-0.0434027761,28.6277484894,0.0
2026-07-13 11:20:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6277484894,0.0
2026-07-13 11:21:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5988140106,0.0
2026-07-13 11:21:30+00:00,0.0,-1.2225115299,-0.0578703694,28.5988140106,0.0
2026-07-13 11:22:00+00:00,0.0,-1.2225115299,-0.0397858806,28.620513916,0.0
2026-07-13 11:22:30+00:00,0.0,-1.2333621979,-0.0253182873,28.620513916,0.0
2026-07-13 11:23:00+00:00,0.0,-1.2369791269,-0.010850694,28.6277484894,0.0
2026-07-13 11:23:30+00:00,0.0,-1.240596056,-0.0289351847,28.6277484894,0.0
2026-07-13 11:24:00+00:00,0.0,-1.215277791,-0.0397858806,28.6277484894,0.0
2026-07-13 11:24:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:25:00+00:00,0.0,-1.229745388,-0.0072337962,28.6277484894,0.0
2026-07-13 11:25:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:26:00+00:00,0.0,-1.229745388,-0.0217013881,28.6277484894,0.0
2026-07-13 11:26:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6277484894,0.0
2026-07-13 11:27:00+00:00,0.0,-1.229745388,-0.0180844907,28.6277484894,0.0
2026-07-13 11:27:30+00:00,0.0,-1.2369791269,-0.0397858806,28.6277484894,0.0
2026-07-13 11:28:00+00:00,0.0,-1.211660862,-0.0470196754,28.6277484894,0.0
2026-07-13 11:28:30+00:00,0.0,-1.1935763359,-0.0434027761,28.6277484894,0.0
2026-07-13 11:29:00+00:00,0.0,-1.229745388,-0.0397858806,28.620513916,0.0
2026-07-13 11:29:30+00:00,0.0,-1.229745388,-0.0470196754,28.620513916,0.0
2026-07-13 11:30:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6096630096,0.0
2026-07-13 11:30:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6096630096,0.0
2026-07-13 11:31:00+00:00,0.0,-1.2225115299,-0.0072337962,28.6277484894,0.0
2026-07-13 11:31:30+00:00,0.0,-1.229745388,0.010850694,28.6277484894,0.0
2026-07-13 11:32:00+00:00,0.0,-1.2514467239,-0.0253182873,28.6277484894,0.0
2026-07-13 11:32:30+00:00,0.0,-1.2514467239,-0.0072337962,28.6277484894,0.0
2026-07-13 11:33:00+00:00,0.0,-1.215277791,-0.0180844907,28.6277484894,0.0
2026-07-13 11:33:30+00:00,0.0,-1.211660862,-0.0397858806,28.6277484894,0.0
2026-07-13 11:34:00+00:00,0.0,-1.215277791,-0.0253182873,28.6277484894,0.0
2026-07-13 11:34:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:35:00+00:00,0.0,-1.229745388,0.0036168981,28.6096630096,0.0
2026-07-13 11:35:30+00:00,0.0,-1.229745388,-0.0434027761,28.6096630096,0.0
2026-07-13 11:36:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6277484894,0.0
2026-07-13 11:36:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:37:00+00:00,0.0,-1.2478297949,-0.0289351847,28.6313648224,0.0
2026-07-13 11:37:30+00:00,0.0,-1.2514467239,-0.0397858806,28.6313648224,0.0
2026-07-13 11:38:00+00:00,0.0,-1.211660862,-0.0217013881,28.6277484894,0.0
2026-07-13 11:38:30+00:00,0.0,-1.229745388,-0.0180844907,28.6277484894,0.0
2026-07-13 11:39:00+00:00,0.0,-1.229745388,-0.0578703694,28.6277484894,0.0
2026-07-13 11:39:30+00:00,0.0,-1.2225115299,-0.0397858806,28.6277484894,0.0
2026-07-13 11:40:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:40:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:41:00+00:00,0.0,-1.2333621979,-0.0289351847,28.6277484894,0.0
2026-07-13 11:41:30+00:00,0.0,-1.2369791269,-0.0434027761,28.6277484894,0.0
2026-07-13 11:42:00+00:00,0.0,-1.258680582,-0.0397858806,28.5915794373,0.0
2026-07-13 11:42:30+00:00,0.0,-1.229745388,0.0072337962,28.5915794373,0.0
2026-07-13 11:43:00+00:00,0.0,-1.2225115299,-0.0253182873,28.6277484894,0.0
2026-07-13 11:43:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6277484894,0.0
2026-07-13 11:44:00+00:00,0.0,-1.2225115299,-0.0253182873,28.5915794373,0.0
2026-07-13 11:44:30+00:00,0.0,-1.229745388,-0.0397858806,28.5915794373,0.0
2026-07-13 11:45:00+00:00,0.0,-1.2369791269,-0.0397858806,28.6096630096,0.0
2026-07-13 11:45:30+00:00,0.0,-1.211660862,-0.0253182873,28.6096630096,0.0
2026-07-13 11:46:00+00:00,0.0,-1.211660862,-0.0180844907,28.5915794373,0.0
2026-07-13 11:46:30+00:00,0.0,-1.229745388,-0.0253182873,28.5915794373,0.0
2026-07-13 11:47:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6096630096,0.0
2026-07-13 11:47:30+00:00,0.0,-1.229745388,-0.0289351847,28.6096630096,0.0
2026-07-13 11:48:00+00:00,0.0,-1.2225115299,-0.0361689813,28.6096630096,0.0
2026-07-13 11:48:30+00:00,0.0,-1.229745388,-0.0217013881,28.6096630096,0.0
2026-07-13 11:49:00+00:00,0.0,-1.2514467239,-0.0217013881,28.6096630096,0.0
2026-07-13 11:49:30+00:00,0.0,-1.2514467239,-0.0180844907,28.6096630096,0.0
2026-07-13 11:50:00+00:00,0.0,-1.258680582,-0.0253182873,28.5734939575,0.0
2026-07-13 11:50:30+00:00,0.0,-1.229745388,-0.0180844907,28.5734939575,0.0
2026-07-13 11:51:00+00:00,0.0,-1.229745388,-0.0578703694,28.5915794373,0.0
2026-07-13 11:51:30+00:00,0.0,-1.2225115299,-0.0289351847,28.5915794373,0.0
2026-07-13 11:52:00+00:00,0.0,-1.2225115299,-0.0397858806,28.6096630096,0.0
2026-07-13 11:52:30+00:00,0.0,-1.229745388,-0.0397858806,28.6096630096,0.0
2026-07-13 11:53:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5951957703,0.0
2026-07-13 11:53:30+00:00,0.0,-1.240596056,-0.0253182873,28.5951957703,0.0
2026-07-13 11:54:00+00:00,0.0,-1.215277791,-0.0289351847,28.6277484894,0.0
2026-07-13 11:54:30+00:00,0.0,-1.215277791,-0.0397858806,28.6277484894,0.0
2026-07-13 11:55:00+00:00,0.0,-1.215277791,-0.0180844907,28.6024303436,0.0
2026-07-13 11:55:30+00:00,0.0,-1.229745388,-0.0434027761,28.6024303436,0.0
2026-07-13 11:56:00+00:00,0.0,-1.229745388,-0.0253182873,28.5915794373,0.0
2026-07-13 11:56:30+00:00,0.0,-1.2225115299,-0.0289351847,28.5915794373,0.0
2026-07-13 11:57:00+00:00,0.0,-1.2225115299,-0.0651041642,28.5915794373,0.0
2026-07-13 11:57:30+00:00,0.0,-1.2225115299,-0.0217013881,28.5915794373,0.0
2026-07-13 11:58:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6096630096,0.0
2026-07-13 11:58:30+00:00,0.0,-1.2369791269,-0.0434027761,28.6096630096,0.0
2026-07-13 11:59:00+00:00,0.0,-1.211660862,-0.0217013881,28.6096630096,0.0
2026-07-13 11:59:30+00:00,0.0,-1.229745388,-0.0397858806,28.6096630096,0.0
2026-07-13 12:00:00+00:00,0.0,-1.2225115299,-0.0217013881,28.6096630096,0.0
2026-07-13 12:00:30+00:00,0.0,-1.2225115299,-0.0289351847,28.6096630096,0.0
2026-07-13 12:01:00+00:00,0.0,-1.229745388,-0.0217013881,28.6096630096,0.0
2026-07-13 12:01:30+00:00,0.0,-1.229745388,-0.0289351847,28.6096630096,0.0
2026-07-13 12:02:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6096630096,0.0
2026-07-13 12:02:30+00:00,0.0,-1.2333621979,-0.1157407388,28.6096630096,0.0
2026-07-13 12:03:00+00:00,0.0,-1.2514467239,-0.0036168981,28.5915794373,0.0
2026-07-13 12:03:30+00:00,0.0,-1.229745388,-0.0217013881,28.5915794373,0.0
2026-07-13 12:04:00+00:00,0.0,-1.2188946009,-0.0397858806,28.5915794373,0.0
2026-07-13 12:04:30+00:00,0.0,-1.2225115299,-0.0253182873,28.5915794373,0.0
2026-07-13 12:05:00+00:00,0.0,-1.229745388,-0.0361689813,28.620513916,0.0
2026-07-13 12:05:30+00:00,0.0,-1.2225115299,-0.0289351847,28.620513916,0.0
2026-07-13 12:06:00+00:00,0.0,-1.229745388,-0.0253182873,28.5988140106,0.0
2026-07-13 12:06:30+00:00,0.0,-1.240596056,-0.0072337962,28.5988140106,0.0
2026-07-13 12:07:00+00:00,0.0,-1.2333621979,-0.0180844907,28.6096630096,0.0
2026-07-13 12:07:30+00:00,0.0,-1.2044270039,-0.0470196754,28.6096630096,0.0
2026-07-13 12:08:00+00:00,0.0,-1.229745388,-0.0578703694,28.5734939575,0.0
2026-07-13 12:08:30+00:00,0.0,-1.2225115299,-0.0397858806,28.5734939575,0.0
2026-07-13 12:09:00+00:00,0.0,-1.2225115299,-0.0289351847,28.6096630096,0.0
2026-07-13 12:09:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6096630096,0.0
2026-07-13 12:10:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6024303436,0.0
2026-07-13 12:10:30+00:00,0.0,-1.200810194,-0.0217013881,28.6024303436,0.0
2026-07-13 12:11:00+00:00,0.0,-1.215277791,-0.0217013881,28.6096630096,0.0
2026-07-13 12:11:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6096630096,0.0
2026-07-13 12:12:00+00:00,0.0,-1.2225115299,-0.0217013881,28.61328125,0.0
2026-07-13 12:12:30+00:00,0.0,-1.2225115299,-0.0180844907,28.61328125,0.0
2026-07-13 12:13:00+00:00,0.0,-1.229745388,-0.0253182873,28.5915794373,0.0
2026-07-13 12:13:30+00:00,0.0,-1.2225115299,-0.0361689813,28.5915794373,0.0
2026-07-13 12:14:00+00:00,0.0,-1.229745388,-0.0434027761,28.6277484894,0.0
2026-07-13 12:14:30+00:00,0.0,-1.240596056,-0.0289351847,28.6277484894,0.0
2026-07-13 12:15:00+00:00,0.0,-1.211660862,-0.0470196754,28.6096630096,0.0
2026-07-13 12:15:30+00:00,0.0,-1.2225115299,-0.0253182873,28.6096630096,0.0
2026-07-13 12:16:00+00:00,0.0,-1.2225115299,-0.0217013881,28.6096630096,0.0
2026-07-13 12:16:30+00:00,0.0,-1.2225115299,-0.0361689813,28.6096630096,0.0
2026-07-13 12:17:00+00:00,0.0,-1.229745388,-0.0253182873,28.5915794373,0.0
2026-07-13 12:17:30+00:00,0.0,-1.229745388,-0.0253182873,28.5915794373,0.0
2026-07-13 12:18:00+00:00,0.0,-1.2333621979,-0.0180844907,28.6096630096,0.0
2026-07-13 12:18:30+00:00,0.0,-1.229745388,-0.0180844907,28.6096630096,0.0
2026-07-13 12:19:00+00:00,0.0,-1.2369791269,-0.0180844907,28.5915794373,0.0
2026-07-13 12:19:30+00:00,0.0,-1.2478297949,-0.0180844907,28.5915794373,0.0
2026-07-13 12:20:00+00:00,0.0,-1.229745388,-0.0217013881,28.6096630096,0.0
2026-07-13 12:20:30+00:00,0.0,-1.2225115299,-0.0217013881,28.6096630096,0.0
2026-07-13 12:21:00+00:00,0.0,-1.2333621979,-0.0253182873,28.5915794373,0.0
2026-07-13 12:21:30+00:00,0.0,-1.2225115299,-0.010850694,28.5915794373,0.0
2026-07-13 12:22:00+00:00,0.0,-1.2333621979,-0.0397858806,28.5734939575,0.0
2026-07-13 12:22:30+00:00,0.0,-1.2478297949,-0.0397858806,28.5734939575,0.0
2026-07-13 12:23:00+00:00,0.0,-1.186342597,-0.0289351847,28.5915794373,0.0
2026-07-13 12:23:30+00:00,0.0,-1.2225115299,-0.0072337962,28.5915794373,0.0
2026-07-13 12:24:00+00:00,0.0,-1.229745388,-0.0217013881,28.6096630096,0.0
2026-07-13 12:24:30+00:00,0.0,-1.2225115299,-0.0217013881,28.6096630096,0.0
2026-07-13 12:25:00+00:00,0.0,-1.2478297949,-0.0217013881,28.5843448639,0.0
2026-07-13 12:25:30+00:00,0.0,-1.229745388,-0.0217013881,28.5843448639,0.0
2026-07-13 12:26:00+00:00,0.0,-1.229745388,-0.0180844907,28.5915794373,0.0
2026-07-13 12:26:30+00:00,0.0,-1.255063653,-0.010850694,28.5915794373,0.0
2026-07-13 12:27:00+00:00,0.0,-1.200810194,-0.0253182873,28.5734939575,0.0
2026-07-13 12:27:30+00:00,0.0,-1.229745388,-0.010850694,28.5734939575,0.0
2026-07-13 12:28:00+00:00,0.0,-1.2225115299,-0.0253182873,28.5734939575,0.0
2026-07-13 12:28:30+00:00,0.0,-1.229745388,0.0361689813,28.5734939575,0.0
2026-07-13 12:29:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5843448639,0.0
2026-07-13 12:29:30+00:00,0.0,-1.229745388,-0.0361689813,28.5843448639,0.0
2026-07-13 12:30:00+00:00,0.0,-1.2478297949,-0.0397858806,28.5915794373,0.0
2026-07-13 12:30:30+00:00,0.0,-1.215277791,-0.0361689813,28.5915794373,0.0
2026-07-13 12:31:00+00:00,0.0,-1.2225115299,-0.0470196754,28.5734939575,0.0
2026-07-13 12:31:30+00:00,0.0,-1.229745388,-0.0253182873,28.5734939575,0.0
2026-07-13 12:32:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5915794373,0.0
2026-07-13 12:32:30+00:00,0.0,-1.2225115299,-0.0072337962,28.5915794373,0.0
2026-07-13 12:33:00+00:00,0.0,-1.2225115299,-0.0036168981,28.5771121979,0.0
2026-07-13 12:33:30+00:00,0.0,-1.2225115299,-0.0361689813,28.5771121979,0.0
2026-07-13 12:34:00+00:00,0.0,-1.2225115299,-0.0470196754,28.5734939575,0.0
2026-07-13 12:34:30+00:00,0.0,-1.2369791269,-0.0361689813,28.5734939575,0.0
2026-07-13 12:35:00+00:00,0.0,-1.2478297949,-0.0578703694,28.5554103851,0.0
2026-07-13 12:35:30+00:00,0.0,-1.197193265,-0.0289351847,28.5554103851,0.0
2026-07-13 12:36:00+00:00,0.0,-1.200810194,-0.0253182873,28.5734939575,0.0
2026-07-13 12:36:30+00:00,0.0,-1.229745388,-0.0361689813,28.5734939575,0.0
2026-07-13 12:37:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5915794373,0.0
2026-07-13 12:37:30+00:00,0.0,-1.2044270039,-0.0180844907,28.5915794373,0.0
2026-07-13 12:38:00+00:00,0.0,-1.2225115299,-0.0180844907,28.519241333,0.0
2026-07-13 12:38:30+00:00,0.0,-1.2333621979,-0.0217013881,28.519241333,0.0
2026-07-13 12:39:00+00:00,0.0,-1.211660862,-0.0217013881,28.5915794373,0.0
2026-07-13 12:39:30+00:00,0.0,-1.229745388,0.0,28.5915794373,0.0
2026-07-13 12:40:00+00:00,0.0,-1.2225115299,-0.010850694,28.5734939575,0.0
2026-07-13 12:40:30+00:00,0.0,-1.229745388,-0.0217013881,28.5734939575,0.0
2026-07-13 12:41:00+00:00,0.0,-1.229745388,-0.0072337962,28.5734939575,0.0
2026-07-13 12:41:30+00:00,0.0,-1.2369791269,-0.010850694,28.5734939575,0.0
2026-07-13 12:42:00+00:00,0.0,-1.240596056,-0.0180844907,28.5554103851,0.0
2026-07-13 12:42:30+00:00,0.0,-1.229745388,-0.0180844907,28.5554103851,0.0
2026-07-13 12:43:00+00:00,0.0,-1.2333621979,0.0,28.5734939575,0.0
2026-07-13 12:43:30+00:00,0.0,-1.2225115299,-0.0289351847,28.5734939575,0.0
2026-07-13 12:44:00+00:00,0.0,-1.2225115299,-0.0253182873,28.5554103851,0.0
2026-07-13 12:44:30+00:00,0.0,-1.2225115299,-0.0253182873,28.5554103851,0.0
2026-07-13 12:45:00+00:00,0.0,-1.229745388,-0.0289351847,28.5047740936,0.0
2026-07-13 12:45:30+00:00,0.0,-1.229745388,-0.0180844907,28.5047740936,0.0
2026-07-13 12:46:00+00:00,0.0,-1.2369791269,-0.0289351847,28.5373268127,0.0
2026-07-13 12:46:30+00:00,0.0,-1.200810194,-0.0180844907,28.5373268127,0.0
2026-07-13 12:47:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5734939575,0.0
2026-07-13 12:47:30+00:00,0.0,-1.229745388,-0.0180844907,28.5734939575,0.0
2026-07-13 12:48:00+00:00,0.0,-1.229745388,-0.0397858806,28.5915794373,0.0
2026-07-13 12:48:30+00:00,0.0,-1.2333621979,-0.0289351847,28.5915794373,0.0
2026-07-13 12:49:00+00:00,0.0,-1.2225115299,-0.0253182873,28.5734939575,0.0
2026-07-13 12:49:30+00:00,0.0,-1.229745388,-0.0470196754,28.5734939575,0.0
2026-07-13 12:50:00+00:00,0.0,-1.255063653,-0.0289351847,28.5915794373,0.0
2026-07-13 12:50:30+00:00,0.0,-1.182725668,-0.0434027761,28.5915794373,0.0
2026-07-13 12:51:00+00:00,0.0,-1.2188946009,-0.0578703694,28.5915794373,0.0
2026-07-13 12:51:30+00:00,0.0,-1.2188946009,-0.0578703694,28.5915794373,0.0
2026-07-13 12:52:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5734939575,0.0
2026-07-13 12:52:30+00:00,0.0,-1.229745388,-0.0072337962,28.5734939575,0.0
2026-07-13 12:53:00+00:00,0.0,-1.2333621979,-0.0289351847,28.5915794373,0.0
2026-07-13 12:53:30+00:00,0.0,-1.2044270039,-0.0072337962,28.5915794373,0.0
2026-07-13 12:54:00+00:00,0.0,-1.215277791,-0.0217013881,28.5734939575,0.0
2026-07-13 12:54:30+00:00,0.0,-1.229745388,-0.0434027761,28.5734939575,0.0
2026-07-13 12:55:00+00:00,0.0,-1.2225115299,-0.0397858806,28.5915794373,0.0
2026-07-13 12:55:30+00:00,0.0,-1.2225115299,-0.0397858806,28.5915794373,0.0
2026-07-13 12:56:00+00:00,0.0,-1.2044270039,-0.0361689813,28.5734939575,0.0
2026-07-13 12:56:30+00:00,0.0,-1.2369791269,-0.0036168981,28.5734939575,0.0
2026-07-13 12:57:00+00:00,0.0,-1.258680582,-0.0217013881,28.5734939575,0.0
2026-07-13 12:57:30+00:00,0.0,-1.2369791269,-0.0253182873,28.5734939575,0.0
2026-07-13 12:58:00+00:00,0.0,-1.229745388,-0.0253182873,28.5734939575,0.0
2026-07-13 12:58:30+00:00,0.0,-1.229745388,-0.0180844907,28.5734939575,0.0
2026-07-13 12:59:00+00:00,0.0,-1.229745388,-0.0180844907,28.5734939575,0.0
2026-07-13 12:59:30+00:00,0.0,-1.2188946009,-0.0217013881,28.5734939575,0.0
2026-07-13 13:00:00+00:00,0.0,-1.2188946009,-0.0253182873,28.5915794373,0.0
2026-07-13 13:00:30+00:00,0.0,-1.2333621979,-0.0361689813,28.5915794373,0.0
2026-07-13 13:01:00+00:00,0.0,-1.2188946009,-0.0217013881,28.5734939575,0.0
2026-07-13 13:01:30+00:00,0.0,-1.229745388,-0.0361689813,28.5734939575,0.0
2026-07-13 13:02:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5915794373,0.0
2026-07-13 13:02:30+00:00,0.0,-1.229745388,-0.0217013881,28.5915794373,0.0
2026-07-13 13:03:00+00:00,0.0,-1.2225115299,-0.0180844907,28.6024303436,0.0
2026-07-13 13:03:30+00:00,0.0,-1.229745388,-0.0253182873,28.6024303436,0.0
2026-07-13 13:04:00+00:00,0.0,-1.255063653,-0.0289351847,28.5734939575,0.0
2026-07-13 13:04:30+00:00,0.0,-1.255063653,-0.0361689813,28.5734939575,0.0
2026-07-13 13:05:00+00:00,0.0,-1.229745388,-0.0434027761,28.5734939575,0.0
2026-07-13 13:05:30+00:00,0.0,-1.2225115299,-0.0434027761,28.5734939575,0.0
2026-07-13 13:06:00+00:00,0.0,-1.2369791269,-0.0180844907,28.5915794373,0.0
2026-07-13 13:06:30+00:00,0.0,-1.2225115299,-0.0253182873,28.5915794373,0.0
2026-07-13 13:07:00+00:00,0.0,-1.2225115299,-0.0542534702,28.5734939575,0.0
2026-07-13 13:07:30+00:00,0.0,-1.2514467239,-0.0180844907,28.5734939575,0.0
2026-07-13 13:08:00+00:00,0.0,-1.2225115299,-0.0361689813,28.5734939575,0.0
2026-07-13 13:08:30+00:00,0.0,-1.2044270039,-0.010850694,28.5734939575,0.0
2026-07-13 13:09:00+00:00,0.0,-1.2225115299,-0.0217013881,28.5734939575,0.0
2026-07-13 13:09:30+00:00,0.0,-1.229745388,-0.0180844907,28.5734939575,0.0
2026-07-13 13:10:00+00:00,0.0,-1.2188946009,-0.0253182873,28.5915794373,0.0
2026-07-13 13:10:30+00:00,0.0,-1.229745388,-0.0217013881,28.5915794373,0.0
2026-07-13 13:11:00+00:00,0.0,-1.2225115299,-0.0072337962,28.5915794373,0.0
2026-07-13 13:11:30+00:00,0.0,-1.229745388,-0.0542534702,28.5915794373,0.0
2026-07-13 13:12:00+00:00,0.0,-1.2369791269,-0.0361689813,28.5988140106,0.0
2026-07-13 13:12:30+00:00,0.0,-1.1935763359,-0.0542534702,28.5988140106,0.0
2026-07-13 13:13:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5734939575,0.0
2026-07-13 13:13:30+00:00,0.0,-1.2225115299,-0.0397858806,28.5734939575,0.0
2026-07-13 13:14:00+00:00,0.0,-1.2225115299,-0.0217013881,28.5915794373,0.0
2026-07-13 13:14:30+00:00,0.0,-1.2225115299,-0.010850694,28.5915794373,0.0
2026-07-13 13:15:00+00:00,0.0,-1.2478297949,-0.0253182873,28.5734939575,0.0
2026-07-13 13:15:30+00:00,0.0,-1.2044270039,-0.0289351847,28.5734939575,0.0
2026-07-13 13:16:00+00:00,0.0,-1.2225115299,-0.0361689813,28.5915794373,0.0
2026-07-13 13:16:30+00:00,0.0,-1.186342597,-0.0542534702,28.5915794373,0.0
2026-07-13 13:17:00+00:00,0.0,-1.229745388,-0.0614872687,28.6096630096,0.0
2026-07-13 13:17:30+00:00,0.0,-1.229745388,-0.0578703694,28.6096630096,0.0
2026-07-13 13:18:00+00:00,0.0,-1.2225115299,-0.0289351847,28.5915794373,0.0
2026-07-13 13:18:30+00:00,0.0,-1.229745388,-0.010850694,28.5915794373,0.0
2026-07-13 13:19:00+00:00,0.0,-1.2514467239,-0.0361689813,28.5915794373,0.0
2026-07-13 13:19:30+00:00,0.0,-1.255063653,-0.0397858806,28.5915794373,0.0
2026-07-13 13:20:00+00:00,0.0,-1.2225115299,-0.010850694,28.5915794373,0.0
2026-07-13 13:20:30+00:00,0.0,-1.2225115299,-0.0397858806,28.5915794373,0.0
2026-07-13 13:21:00+00:00,0.0,-1.2225115299,-0.0542534702,28.5734939575,0.0
2026-07-13 13:21:30+00:00,0.0,-1.2225115299,-0.010850694,28.5734939575,0.0
2026-07-13 13:22:00+00:00,0.0,-1.2369791269,-0.0434027761,28.5843448639,0.0
2026-07-13 13:22:30+00:00,0.0,-1.2333621979,-0.0397858806,28.5843448639,0.0
2026-07-13 13:23:00+00:00,0.0,-1.2369791269,-0.0397858806,28.6096630096,0.0
2026-07-13 13:23:30+00:00,0.0,-1.229745388,-0.0253182873,28.6096630096,0.0
2026-07-13 13:24:00+00:00,0.0,-1.2225115299,-0.0361689813,28.5951957703,0.0
2026-07-13 13:24:30+00:00,0.0,-1.2225115299,-0.0253182873,28.5951957703,0.0
2026-07-13 13:25:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5915794373,0.0
2026-07-13 13:25:30+00:00,0.0,-1.2514467239,-0.0361689813,28.5915794373,0.0
2026-07-13 13:26:00+00:00,0.0,-1.2333621979,-0.0253182873,28.6096630096,0.0
2026-07-13 13:26:30+00:00,0.0,-1.229745388,-0.0253182873,28.6096630096,0.0
2026-07-13 13:27:00+00:00,0.0,-1.229745388,-0.0542534702,28.6096630096,0.0
2026-07-13 13:27:30+00:00,0.0,-1.229745388,-0.0397858806,28.6096630096,0.0
2026-07-13 13:28:00+00:00,0.0,-1.2225115299,-0.0217013881,28.5915794373,0.0
2026-07-13 13:28:30+00:00,0.0,-1.2225115299,-0.0036168981,28.5915794373,0.0
2026-07-13 13:29:00+00:00,0.0,-1.2514467239,-0.0253182873,28.6096630096,0.0
2026-07-13 13:29:30+00:00,0.0,-1.255063653,-0.0217013881,28.6096630096,0.0
2026-07-13 13:30:00+00:00,0.0,-1.229745388,-0.010850694,28.6277484894,0.0
2026-07-13 13:30:30+00:00,0.0,-1.229745388,-0.0397858806,28.6277484894,0.0
2026-07-13 13:31:00+00:00,0.0,-1.229745388,-0.010850694,28.5951957703,0.0
2026-07-13 13:31:30+00:00,0.0,-1.229745388,-0.0361689813,28.5951957703,0.0
2026-07-13 13:32:00+00:00,0.0,-1.2188946009,-0.0036168981,28.6096630096,0.0
2026-07-13 13:32:30+00:00,0.0,-1.240596056,-0.0072337962,28.6096630096,0.0
2026-07-13 13:33:00+00:00,0.0,-1.2478297949,-0.0289351847,28.6096630096,0.0
2026-07-13 13:33:30+00:00,0.0,-1.229745388,-0.0289351847,28.6096630096,0.0
2026-07-13 13:34:00+00:00,0.0,-1.2225115299,-0.0072337962,28.6277484894,0.0
2026-07-13 13:34:30+00:00,0.0,-1.2225115299,0.0,28.6277484894,0.0
2026-07-13 13:35:00+00:00,0.0,-1.2225115299,-0.0217013881,28.5915794373,0.0
2026-07-13 13:35:30+00:00,0.0,-1.2225115299,-0.010850694,28.5915794373,0.0
2026-07-13 13:36:00+00:00,0.0,-1.2478297949,0.0,28.5951957703,0.0
2026-07-13 13:36:30+00:00,0.0,-1.1935763359,-0.010850694,28.5951957703,0.0
2026-07-13 13:37:00+00:00,0.0,-1.240596056,-0.0217013881,28.5915794373,0.0
2026-07-13 13:37:30+00:00,0.0,-1.240596056,0.0036168981,28.5915794373,0.0
2026-07-13 13:38:00+00:00,0.0,-1.2225115299,-0.0180844907,28.5915794373,0.0
